subspace,dimensions,n_clusters,coverage
weekend_ratio,1,1,1.0
repeat_category_rate,1,1,1.0
monetary,1,1,0.9270833333333334
recency,1,2,0.9125
avg_basket,1,1,0.8958333333333334
product_diversity,1,1,0.8729166666666667
frequency,1,2,0.8708333333333333
return_rate,1,1,0.7625
recency & monetary,2,2,0.4041666666666667
recency & return_rate,2,1,0.35
recency & weekend_ratio,2,1,0.3416666666666667
recency & product_diversity,2,1,0.33958333333333335
monetary & product_diversity,2,2,0.33125
recency & frequency,2,1,0.29583333333333334
recency & repeat_category_rate,2,1,0.28958333333333336
product_diversity & return_rate,2,1,0.25833333333333336
recency & avg_basket,2,1,0.24375
recency & monetary & product_diversity,3,1,0.23333333333333334
monetary & avg_basket,2,2,0.21458333333333332
recency & frequency & product_diversity,3,1,0.2125
frequency & product_diversity,2,1,0.2125
frequency & monetary,2,2,0.2
return_rate & weekend_ratio,2,1,0.18125
product_diversity & weekend_ratio,2,1,0.17916666666666667
recency & product_diversity & weekend_ratio,3,1,0.17916666666666667
avg_basket & return_rate,2,1,0.17916666666666667
recency & return_rate & weekend_ratio,3,1,0.17291666666666666
recency & product_diversity & return_rate,3,1,0.1625
monetary & return_rate,2,1,0.15
recency & monetary & return_rate,3,1,0.15
frequency & return_rate,2,1,0.12708333333333333
recency & frequency & return_rate,3,1,0.12708333333333333
recency & frequency & monetary,3,1,0.11875
recency & monetary & avg_basket,3,1,0.11041666666666666
recency & monetary & product_diversity & return_rate,4,1,0.10208333333333333
monetary & product_diversity & return_rate,3,1,0.10208333333333333
avg_basket & product_diversity,2,1,0.08958333333333333
recency & avg_basket & product_diversity,3,1,0.08958333333333333
recency & frequency & product_diversity & return_rate,4,1,0.0875
monetary & weekend_ratio,2,1,0.0875
frequency & product_diversity & return_rate,3,1,0.0875
recency & monetary & weekend_ratio,3,1,0.0875
return_rate & repeat_category_rate,2,1,0.08541666666666667
recency & frequency & monetary & return_rate,4,1,0.08541666666666667
frequency & monetary & return_rate,3,1,0.08541666666666667
frequency & monetary & product_diversity,3,1,0.08333333333333333
recency & frequency & monetary & product_diversity,4,1,0.08333333333333333
recency & avg_basket & return_rate,3,1,0.08125
