algorithm,params,n_clusters,noise_pct,silhouette,davies_bouldin,calinski_harabasz,runtime_sec
CLIQUE,"xi=12, tau=0.18",7,3.645161290322581,0.04897074027939477,4.392832514825382,202.94023154391724,0.01666940000006889
KMeans,k=4,4,0.0,0.24805981213209963,1.3461480230841594,871.4162509587411,2.1326873000000433
KMeans,k=5,5,0.0,0.19436974203301133,1.4722944999380896,785.72597625512,0.06677639999998064
KMeans,k=6,6,0.0,0.18132859211811797,1.5012882026521381,702.8791771369605,0.06949889999998504
KMeans,k=7,7,0.0,0.16970250742103768,1.573587421520457,648.8145919902462,0.08447950000004312
DBSCAN,eps=0.2,14,39.935483870967744,-0.2597198711312798,1.2062489524319482,21.637660329814796,0.09287129999995614
DBSCAN,eps=0.3,4,6.290322580645161,-0.03316613631876412,1.0660013181387933,12.284803743062096,0.1559772000000521
DBSCAN,eps=0.5,1,0.25806451612903225,,,,0.25014180000005126
Agglomerative,k=5,5,0.0,0.16648120641142317,1.7403500586754983,603.2323164344393,0.3715716000000384
Agglomerative,k=6,6,0.0,0.1194307334532439,1.8479696584651526,544.5171172234938,0.31490519999999833
