algorithm,params,n_clusters,noise_pct,silhouette,davies_bouldin,calinski_harabasz,runtime_sec
CLIQUE,"xi=16, tau=0.2",6,22.806451612903224,0.34560162951679213,1.0787687863863518,1005.9867734847194,0.008140899997670203
KMeans,k=4,4,0.0,0.44066567671284673,0.8931946980980463,2256.6299145687085,1.5437256000004709
KMeans,k=5,5,0.0,0.40266149526787776,1.0188289118109164,2051.233319765233,0.06864529999438673
KMeans,k=6,6,0.0,0.4139691057284752,1.052866834355085,1985.6065908640326,0.06677789997775108
KMeans,k=7,7,0.0,0.4040782599987054,1.0084947117775538,1981.021376320031,0.0704435000079684
Agglomerative,k=5,5,0.0,0.3937970618883106,0.9682279966538708,1645.8466859860268,0.08687319996533915
Agglomerative,k=6,6,0.0,0.35978503000331635,1.0949875042833392,1558.0798110565936,0.08438150002621114
DBSCAN,"eps=0.18,min_samples=15",2,1.2580645161290323,0.4476874477877179,0.5019318192546633,83.53206577836549,0.028688100050203502
DBSCAN,"eps=0.18,min_samples=12",2,0.8387096774193548,0.4426751043205426,0.5054828341721387,82.23988681685528,0.02906149998307228
DBSCAN,"eps=0.18,min_samples=8",2,0.4838709677419355,0.43896969507010863,0.5082477980949877,81.23705234409908,0.029116199992131442
