algorithm,params,n_clusters,noise_pct,silhouette,davies_bouldin,calinski_harabasz,runtime_sec
CLIQUE,"xi=12, tau=0.14",11,0.967741935483871,0.0027683974098055377,3.2413011078159446,175.20226376956467,0.03215539999655448
KMeans,k=4,4,0.0,0.24805981213209963,1.3461480230841594,871.4162509587411,1.9843742000011844
KMeans,k=5,5,0.0,0.19436974203301133,1.4722944999380896,785.72597625512,0.10511650000262307
KMeans,k=6,6,0.0,0.18132859211811797,1.5012882026521381,702.8791771369605,0.14272179999534274
KMeans,k=7,7,0.0,0.16970250742103768,1.573587421520457,648.8145919902462,0.17231479999463772
DBSCAN,eps=0.2,14,39.935483870967744,-0.2597198711312798,1.2062489524319482,21.637660329814796,0.11735010000120383
DBSCAN,eps=0.3,4,6.290322580645161,-0.03316613631876412,1.0660013181387933,12.284803743062096,0.16261880000092788
DBSCAN,eps=0.5,1,0.25806451612903225,,,,0.44606519999797456
Agglomerative,k=5,5,0.0,0.16648120641142317,1.7403500586754983,603.2323164344393,0.3679571000029682
Agglomerative,k=6,6,0.0,0.1194307334532439,1.8479696584651526,544.5171172234938,0.2819468000016059
