CustomerID,cluster_id,is_noise,business_label,description
18205,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18080,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16062,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16357,1,False,General cluster,"frequency in [0.17, 0.25]"
15993,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16684,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16671,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14166,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15812,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17137,3,False,General cluster,"return_rate in [0.00, 0.08]"
17799,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13831,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13280,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15775,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15462,1,False,General cluster,"frequency in [0.17, 0.25]"
14729,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15060,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14253,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12854,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15484,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17489,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16728,1,False,General cluster,"frequency in [0.17, 0.25]"
16519,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16239,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17724,2,False,General cluster,"avg_basket in [0.50, 0.58]"
12830,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15259,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17677,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13268,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
18036,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13778,1,False,General cluster,"frequency in [0.17, 0.25]"
16700,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13527,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17591,-1,True,Noise,No cluster
16835,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
18050,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15910,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
