CustomerID,cluster_id,is_noise,business_label,description
18205,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18080,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16062,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16357,4,False,General cluster,"return_rate in [0.00, 0.06]"
15993,-1,True,Noise,No cluster
16684,-1,True,Noise,No cluster
16671,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14166,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15812,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17137,4,False,General cluster,"return_rate in [0.00, 0.06]"
17799,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13831,-1,True,Noise,No cluster
13280,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15775,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15462,4,False,General cluster,"return_rate in [0.00, 0.06]"
14729,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15060,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14253,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12854,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15484,-1,True,Noise,No cluster
17489,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16728,4,False,General cluster,"return_rate in [0.00, 0.06]"
16519,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16239,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17724,-1,True,Noise,No cluster
12830,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15259,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17677,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13268,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
