recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.5808355292814529,0.2933677093256284,0.5401473800504474,0.4344833500196798,0.49653259460430677,0.25,0.0,0.1303135888501742,13473
0.884806366846975,0.17872093129141603,0.43970921331018686,0.3851749510823533,0.3892216403227581,0.41666666666666663,0.0,0.6422764227642277,16048
0.917593318523056,0.13519716540001697,0.4974117305103415,0.483426212936597,0.410456366271168,0.3125,0.0,0.26488939307997733,16860
0.6174839583088838,0.07908527196280571,0.3833459398132626,0.38840432093196403,0.26581117733751736,0.41666666666666663,1.0,0.18949343339587243,16689
0.3716455607814772,0.17872093129141603,0.4620397883605203,0.4118274882767398,0.4757137054302285,0.25,0.0,0.3957513768686074,12936
0.5964598467569828,0.3494796027628396,0.5518989586890144,0.4160693223504334,0.5826088229374456,0.10416666666666666,0.0,0.3191940615058325,15241
0.47921872571709095,0.2703943308000339,0.5302165018253726,0.43623126100595716,0.5938852330752656,0.0,0.19072164948453607,0.3784259492079457,17623
0.9142065787807279,0.07908527196280571,0.4138200531458801,0.4248213520943865,0.41813435271576627,0.41666666666666663,0.0,0.47625160462130944,14611
0.3619776046771992,0.37954642773397357,0.545204618750139,0.3910774989395643,0.6539717306042456,0.0,0.0672782874617737,0.18729022152606845,17228
0.9681054075384599,0.0,0.32360897783845377,0.38748541465944636,0.19686510722816233,0.0,0.0,0.3310104529616724,15112
0.7198078832372181,0.24434926233395665,0.5691771535542337,0.4985167825938888,0.5927970426396402,0.3125,0.5294117647058824,0.2769010043041607,15704
0.9740789818730311,0.0,0.2917469441621964,0.3493342069475855,0.3339144665936521,0.0,0.0,0.2873806998939555,14604
0.7702572365909404,0.24434926233395665,0.45678027741674054,0.3643065840213479,0.5220646828522743,0.0,0.0,0.33828207847295866,15508
0.06858165935084687,0.13519716540001697,0.5089102213581368,0.4971783978405822,0.27633511387918985,0.0,0.0,0.2364793213149523,12950
0.9472478534806033,0.0,0.35239871192588645,0.4219578885855961,0.31970179910168506,0.0,0.0,0.34959349593495936,15718
0.9641911757169326,0.07908527196280571,0.4667075619452543,0.488070323626894,0.38456521801658505,0.0,0.0,0.3137089991589571,14917
0.9011739386806796,0.13519716540001697,0.45808912069564733,0.43641590121456625,0.47064144634972394,0.0,0.10909090909090909,0.5317073170731708,13333
0.15498433177872278,0.45863169969677936,0.5488219773998876,0.3516000420787229,0.6131185297046267,0.0,0.17153284671532848,0.29072458607797763,12877
0.9619131186033241,0.0,0.31568552384779924,0.37799796818743764,0.3339144665936521,0.0,0.0,0.41463414634146345,15954
0.5444509056372291,0.2703943308000339,0.5477164342348735,0.45713754545266355,0.43568854277733216,0.375,0.0,0.24624122953558303,14233
0.9095827869722741,0.0,0.30648088723992395,0.36697644938837465,0.24208813466168225,0.0,1.0,0.29756097560975614,16312
0.7789331477170125,0.2933677093256284,0.46677660053426806,0.34699498657941136,0.4571066233760833,0.25,0.0,0.2658123191401406,15882
0.4402272201323241,0.0,0.27214541618847854,0.325863578148633,0.22855331168804174,0.0,0.0,0.34959349593495936,12938
0.5228287621697758,0.07908527196280571,0.3412405834167711,0.33814126299467173,0.38456521801658505,0.0,0.0,0.39689578713968965,15014
0.43384370089540275,0.0,0.3774606504106435,0.45196674585155067,0.3269858653021228,0.0,0.0,0.32220795892169446,16207
0.2722254528186146,0.36509179522629637,0.5629635995444401,0.42041281106837186,0.5357628274735444,0.09615384615384616,0.21686746987951808,0.3864237437555098,15712
0.7746508130648642,0.07908527196280571,0.323279702846913,0.31672726210296204,0.3120238126570868,0.0,1.0,0.3082039911308205,15897
0.9604735934556028,0.17872093129141603,0.46728997956896134,0.41809687301115145,0.46803571898563023,0.41666666666666663,0.0,0.2195121951219512,13393
0.3807906627324341,0.2703943308000339,0.41673813896101575,0.3010693122859957,0.5638138372409843,0.15625,0.0,0.20950594121325833,16330
0.7746508130648642,0.07908527196280571,0.4444494970531344,0.461445834159463,0.40645587195315025,0.0,0.2571428571428571,0.29756097560975614,16567
0.9153430434183503,0.0,0.30129324113830247,0.36076482567440976,0.22855331168804174,0.625,1.0,0.34959349593495936,13701
0.32913743821889146,0.31391809669143306,0.5117327816683798,0.3885801726852803,0.6222835261443663,0.125,0.2996389891696751,0.1758386897948402,16942
0.23448224207978352,0.13519716540001697,0.4691444210904363,0.44962900368340236,0.46803571898563023,0.0,0.25862068965517243,0.41463414634146345,14788
0.957262841269835,0.0,0.4147666901963327,0.49663653960145043,0.5849368776492598,0.0,1.0,0.2706917233106757,16922
0.3030639014306304,0.3494796027628396,0.5660974076847256,0.4330191929384815,0.7313984191687039,0.19230769230769232,0.0,0.39733717710427496,17019
0.5189402418606355,0.17872093129141603,0.5220017483477166,0.4834802007036109,0.5069027594396047,0.25,0.0,0.5070603337612324,17272
0.6130325649880759,0.37954642773397357,0.6432164837381653,0.5081396599439381,0.6939345953149448,0.234375,0.2367758186397985,0.4072617804263685,13555
0.7887889363602076,0.07908527196280571,0.36301294015197183,0.36412256112043023,0.5165669063298475,0.0,0.0,0.3696060037523453,16006
0.7186040120773978,0.07908527196280571,0.40579392453934193,0.41522758207318805,0.565147256962408,0.0,1.0,0.2419032387045182,17265
0.43384370089540275,0.660119499933816,0.799823260590801,0.5427627247897078,0.6694299440229048,0.41666666666666663,0.0,0.18306084159742697,14680
0.3894665738585063,0.07908527196280571,0.42380615324405735,0.43675997308781617,0.4542376741442984,0.625,0.0,0.35490293678446994,13430
0.49352103155148347,0.07908527196280571,0.3738937781482762,0.3771146019622353,0.3797509211450011,0.0,0.0,0.03832752613240417,17078
0.11724112103989176,0.3494796027628396,0.5193917131545941,0.3773001820731538,0.5146859760905456,0.10416666666666666,0.058333333333333334,0.3853658536585366,17705
0.4841217699976143,0.37954642773397357,0.5422521749391161,0.38755751411514944,0.5860867475509205,0.16666666666666666,0.6353591160220995,0.24969680636032882,14404
0.4635944082415611,0.31391809669143306,0.5210023341806624,0.39963544948446944,0.39810004099022567,0.38461538461538464,0.0,0.4848780487804879,16996
0.6762683966015779,0.21428243736282265,0.5472748433663852,0.49093196668138567,0.4421445707310473,0.0,0.5,0.13588850174216027,17242
0.5964598467569828,0.0,0.3852195505088448,0.46125715751421353,0.0,0.0,0.0,1.0,16881
0.413106353781638,0.2703943308000339,0.477411811955734,0.373224657565882,0.4323470202077332,0.15625,0.0,0.3802008608321378,13138
0.8340231063363548,0.6499407585340076,0.7974226672164154,0.5453142565736842,0.6539717306042456,0.46875,0.13789778206364514,0.500999600159936,13093
0.9375982875023465,0.0,0.27628428088257573,0.3308194038890801,0.3937302144563247,0.0,1.0,0.3579858379228954,17541
0.6196664812861414,0.2933677093256284,0.5290686997140128,0.42125506262250795,0.6033209791813127,0.1388888888888889,0.0,0.49098621420996813,15549
0.5543066942804242,0.3494796027628396,0.591958827105916,0.46391137554815304,0.5597367680184631,0.19230769230769232,0.2923728813559322,0.31045886730053746,14107
0.47416930048073097,0.07908527196280571,0.341721053304723,0.3387143623975669,0.4389532418898445,0.0,0.0,0.39121951219512197,17219
0.8852580178066904,0.17872093129141603,0.41183842029488493,0.35194659766975583,0.565147256962408,0.0,0.0,0.41463414634146345,17968
0.2544044397415855,0.3494796027628396,0.587479427050966,0.45855906158448473,0.5357628274735444,0.26785714285714285,0.07692307692307693,0.18949343339587243,18097
0.7034467262393507,0.0,0.3050608469762486,0.36527611062126525,0.3269858653021228,0.0,0.0,0.32220795892169446,18099
0.316602579855511,0.33250818333493815,0.6021317571465343,0.48579243798785515,0.6382185441193894,0.7065217391304347,0.0,0.3139661332919062,13115
0.6778130939484988,0.4174162244149285,0.6612732945325644,0.5085383027312658,0.30390685165285747,0.19736842105263158,0.0,0.20896506262359926,14045
0.28834652008999234,0.13519716540001697,0.5638686198864662,0.5629323250865883,0.5202556372801419,0.3125,0.7422680412371134,0.20341966306261,15113
0.3977190975697384,0.31391809669143306,0.5319884164009129,0.41274373577588513,0.5716327747214333,0.3125,0.6554054054054054,0.2247857613711272,13118
0.43384370089540275,0.17872093129141603,0.426767600544391,0.36973981337641687,0.425418418916204,0.0,0.4523809523809524,0.38675958188153314,12883
1.0,0.0,0.2822444910202033,0.33795608628912455,0.21359125904300566,0.0,0.0,0.41463414634146345,17056
0.9111381375539638,0.07908527196280571,0.3152525922298045,0.30716354312320787,0.28613266440250396,0.0,0.0,0.0801393728222996,17257
0.47921872571709095,0.5407886616000679,0.654898247203759,0.43346052920238337,0.7691304360331701,0.2564102564102564,0.0288135593220339,0.2056221579164944,15719
0.28834652008999234,0.0,0.30086004712349357,0.3602461244826894,0.24208813466168225,0.0,0.0,0.18048780487804877,12966
0.5914104215206226,0.2703943308000339,0.5198018105680728,0.4237943702253503,0.5405771243451285,0.15625,0.0,0.4320212509055784,13591
0.8265321470990388,0.07908527196280571,0.3823262090475722,0.3871862007219338,0.3797509211450011,0.0,0.0,0.3365853658536586,14762
0.9678288037418823,0.07908527196280571,0.47512102276634405,0.4981359759004909,0.5220646828522743,0.0,0.0,0.3575252825698989,17529
0.5303474748215298,0.3494796027628396,0.5391367860397182,0.40084188392276604,0.5716327747214333,0.0,0.07096774193548387,0.22202989771833204,17470
0.7186040120773978,0.0,0.36998301534907063,0.4430131174885206,0.3468332011521187,0.0,1.0,0.36141906873614194,16305
0.5914104215206226,0.07908527196280571,0.4588996719985089,0.4787299481436262,0.3339144665936521,0.625,0.0,0.7073170731707318,16160
0.3030639014306304,0.2703943308000339,0.5524199949882468,0.46275823739946337,0.6053353130536859,0.15625,0.0,0.5454073689673067,13196
0.827803906352852,0.0,0.2754966467532284,0.3298763004583637,0.17790256026510862,0.0,0.0,0.6097560975609756,14155
0.9056306636279567,0.13519716540001697,0.5167513126187007,0.506557504840891,0.3586740697620021,0.3125,0.0,0.5121951219512196,13696
0.8186939949115222,0.0,0.17840635435249977,0.21362157705237794,0.05757935271446224,0.0,0.0,0.41463414634146345,16162
0.9084068157191418,0.13519716540001697,0.47194515711154783,0.4529768789039124,0.5048884255672316,0.0,0.0,0.29756097560975614,16307
0.28834652008999234,0.2933677093256284,0.5936383754869636,0.4984077638981153,0.6944694665949561,0.41666666666666663,0.0,0.2617679043032468,13198
0.2722254528186146,0.07908527196280571,0.44988094008755497,0.4679421145438883,0.2952976608422435,0.0,0.42857142857142855,0.27526132404181186,15654
