recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.956888812566917,0.0,0.2972068898412532,0.5829620600589973,0.4847432115081472,0.0,0.0,0.2572916666666667,15908
0.2963044763173342,0.09814502102244904,0.21313341716802792,0.30244467850182444,0.7089985723369723,0.0,0.0,0.1856884057971015,13428
0.5882452599301117,0.0,0.2665729973024855,0.5285348608031313,0.3970088792749929,0.6605504587155963,0.0,0.21376811594202905,14537
0.40869558228073843,0.41074487257398257,0.5087142877425466,0.47081236360760226,0.6911120541096665,0.4954128440366972,0.6554054054054054,0.1447072072072072,13118
0.07047441617323603,0.09814502102244904,0.39442510646962314,0.6241561883841682,0.7089985723369723,0.0,0.0,0.2333333333333334,15471
0.3253403633778068,0.09814502102244904,0.35961013146811527,0.5623171813652486,0.8397763187019955,0.0,0.570446735395189,0.31643757159221075,15436
0.8557814570868226,0.33461767998214015,0.40434003522167283,0.36718283597187296,0.6093903749751954,0.0,0.1351351351351351,0.24943693693693703,14114
0.6411689209833898,0.2890623861656048,0.35909979574691264,0.3369144375075839,0.7058686511943799,0.0,0.1019108280254777,0.11969214437367309,13959
0.07047441617323603,0.47294531791938227,0.5809168284342241,0.5338515182211148,0.671374964212994,0.165137614678899,0.0,0.44458333333333333,14132
0.40021530058429267,0.5490725105112246,0.6290824132052515,0.5411238681164514,0.7869270423092811,0.4403669724770642,0.0627450980392156,0.1895424836601307,13971
0.15926168018519554,0.44326069645145666,0.5112106072789391,0.44110882712337895,0.6406799940281567,0.45730416372618193,0.0,0.1708896396396397,17676
0.7721829753077689,0.47294531791938227,0.3718911100725206,0.16387086224085046,0.463507911617924,0.5284403669724769,0.1111111111111111,0.0671296296296297,13856
0.5071415141747299,0.0,0.2573686484260669,0.5121841721628286,0.42643946792633786,0.0,0.0,0.16964285714285715,14636
0.8004306011685854,0.2364726589596911,0.3720892802270146,0.418928916002699,0.463507911617924,0.0,0.0,0.014254385964912186,17770
0.8055682549126341,0.3748002968969332,0.457609832108296,0.41835633745806433,0.7481555890646834,0.3963302752293578,0.5019762845849802,0.33119235836627137,14896
0.31142803657233314,0.0,0.360320171772754,0.6951311935974109,0.6493597120291801,0.0,0.0,0.13010204081632648,13467
0.2797384903847442,0.44326069645145666,0.6021850712498202,0.6025076054248861,0.7543750612912838,0.330275229357798,0.2415254237288135,0.3486935028248589,15680
0.8446902953175293,0.1742722136142913,0.36857849731285675,0.484980966794194,0.5212196518919954,0.3963302752293578,0.0,0.4535256410256411,13368
0.4390001705699397,0.47294531791938227,0.6560871790866525,0.6672930052751576,0.7838056499426287,0.5284403669724769,0.0474137931034482,0.12033045977011497,14626
0.858291411123804,0.0,0.21675995714802365,0.4400635648403901,0.4331391347702052,0.6605504587155963,0.0,0.6986111111111113,18280
0.19095122637278455,0.1742722136142913,0.3231750686080719,0.404441478102463,0.463507911617924,0.0,0.8571428571428571,0.3726190476190476,16513
0.3819024527455691,0.525535045125296,0.7438358047835429,0.7689394692954568,0.8927345956697368,0.6257846450989859,0.1257035647279549,0.19301125703564725,13448
0.5023792629451177,0.09814502102244904,0.24113679595735982,0.352077631080318,0.7239218621942243,0.0,0.0,0.2805907172995781,14592
0.9346859857263632,0.1742722136142913,0.4281058923644543,0.5906537574230291,0.5687391126992583,0.8492791612057665,0.0,0.15845959595959608,13360
0.9096898873274686,0.2890623861656048,0.3064103527217219,0.24367398923160577,0.0,0.0,0.0,0.7847222222222224,17281
0.6537390689447445,0.1742722136142913,0.4946073880103412,0.7087851331501764,0.7120780086736189,0.9908256880733944,0.0,0.2250000000000001,16108
0.5411641329307647,0.2890623861656048,0.49571523870268996,0.5791864169768237,0.16176688174300935,0.0,0.0,0.26190476190476186,17414
0.48190724079819425,0.41074487257398257,0.5578725927939827,0.558023881470983,0.7468870068972315,0.0,0.059880239520958,0.21881237524950103,13804
0.6103462658527656,0.2364726589596911,0.4470463210845361,0.5519145339054421,0.8639944993217483,0.0,0.0,0.182442196531792,16374
0.9362842617848139,0.09814502102244904,0.2888651278014154,0.4367314504242388,0.47965168540649755,0.7926605504587156,0.5128205128205128,0.20512820512820518,13729
0.15926168018519554,1.0,0.9204846369061566,0.608654886063094,0.8817520907831402,0.558927311220889,0.0753676470588235,0.23544730392156865,16133
0.8342793216643744,0.33461767998214015,0.5610617798997335,0.6452088386359984,0.9002910518966478,0.0,0.0,0.1655900086132644,14669
0.6077325128896673,0.2890623861656048,0.4311211075431636,0.46456307973702726,0.6596822753192666,0.0,0.1607142857142857,0.14657738095238104,17222
0.6933304893179024,0.2890623861656048,0.48810439075782175,0.5656755038776169,0.5958442047095882,0.6605504587155963,0.0,0.20376712328767127,14407
0.9533196666910089,0.0,0.1987669666365437,0.4081182545127733,0.4847432115081472,0.0,1.0,0.40142276422764245,14996
0.9277244143755496,0.09814502102244904,0.31574952076506446,0.4844431033976222,0.4331391347702052,0.9908256880733944,0.0,0.4414414414414415,18247
0.8601503731928798,0.09814502102244904,0.17401745086356257,0.23316994740978148,0.49925051030224016,0.0,0.0,0.14939024390243905,14779
0.7791964863028962,0.09814502102244904,0.27574229782107973,0.4134492406955872,0.4897024751079551,0.0,0.5128205128205128,0.4369658119658121,13951
0.4763889583782348,0.663862683062538,0.7021941499901805,0.5551998917816408,0.8350228553956656,0.09436435124508515,0.1666666666666666,0.3792824074074075,17690
0.2797384903847442,0.1742722136142913,0.4128752697585638,0.5636091701636576,0.6961587157031146,0.3963302752293578,0.0,0.11736111111111108,13159
0.5911665269570773,0.09814502102244904,0.3191354408752216,0.49045331927598723,0.5518324171611284,0.0,0.360655737704918,0.40710382513661214,17064
0.5882452599301117,0.1742722136142913,0.22170318020029356,0.22472127898429317,0.4194961240694642,0.0,0.0,0.4402777777777779,13865
0.9326672487867222,0.0,0.3035045730789303,0.5941527013181191,0.24806029457982387,0.6605504587155963,0.0,0.2250000000000001,13541
0.5117767567785831,0.41074487257398257,0.5141599615526524,0.4804700501881294,0.6428871968049372,0.0,0.1083333333333333,0.2465277777777779,15227
0.647567605385473,0.2890623861656048,0.608135419507196,0.7788781274887748,0.3970088792749929,0.28309305373525545,0.25,0.07738095238095244,18194
0.6252535083491437,0.3748002968969332,0.4723926244569434,0.4445620968967383,0.41229070616488733,0.2201834862385321,0.2424242424242424,0.33459595959595967,15030
0.26142564254602063,0.09814502102244904,0.3084285705110985,0.47144887750006714,0.4897024751079551,0.4954128440366972,0.4375,0.4887152777777778,17495
0.707242816123376,0.41074487257398257,0.6736207113527193,0.7635829129811236,0.6268724672347086,0.0,0.1773049645390071,0.10224586288416082,14918
0.37196767472347614,0.09814502102244904,0.278905065000975,0.41906010800552806,0.46904223864579303,0.0,0.0,0.20512820512820518,16824
0.26142564254602063,0.500252522571941,0.5621383832022988,0.4723422480031252,0.719566063067671,0.28309305373525545,0.0,0.16115900383141774,12963
0.19095122637278455,0.7496005937938663,0.7771758649530627,0.6031785134029988,0.6823926889454288,0.26422018348623844,0.0547945205479452,0.35416666666666674,15290
0.9812424452618456,0.0,0.19994237972797446,0.4102049104334493,0.37151494377774147,0.6605504587155963,1.0,0.13888888888888895,14010
0.5696047752429739,0.500252522571941,0.7675441917270098,0.8370652614417593,0.7224809427978844,0.3963302752293578,0.1004566210045662,0.12119482496194828,16131
0.3253403633778068,0.2364726589596911,0.3285111655907653,0.3416976407371628,0.7010754057909225,0.0,0.0,0.0026371308016877038,15511
0.7409019164917862,0.09814502102244904,0.06111502972200189,0.03371420869888464,0.24806029457982387,0.0,0.0909090909090909,0.2954545454545454,16866
0.45237686891880524,0.2364726589596911,0.25441870301016456,0.210586261567429,0.4847432115081472,0.0,0.1904761904761904,0.2311507936507936,18211
0.31142803657233314,0.6297184172751005,0.684930035580424,0.5587309257626203,0.8489422826985822,0.28309305373525545,0.1995073891625615,0.19191297208538588,13590
0.6322535669781317,0.09814502102244904,0.40159214095104323,0.636888786226067,0.7673839933162938,0.4954128440366972,0.4104046242774566,0.17124277456647402,15154
0.9119920573628759,0.1742722136142913,0.3607557525648861,0.47110028920202307,0.6013785317374574,0.0,0.0,0.5737500000000001,16231
0.6154587313790155,0.500252522571941,0.6386828506488107,0.608156538086166,0.6067569413097249,0.4954128440366972,0.7522123893805309,0.05125368731563423,14970
0.6077325128896673,0.0,0.22553236262150445,0.45564073135043026,0.3970088792749929,0.0,0.0,0.7416666666666668,13177
0.6322535669781317,0.500252522571941,0.544012223818918,0.440206178019489,0.7026865623040013,0.28309305373525545,0.2576687116564417,0.2313394683026585,15312
0.7159351921678198,0.47294531791938227,0.4973733777691016,0.38573070198997317,0.8268275666345437,0.42463958060288315,0.0,0.1895424836601307,17994
0.5911665269570773,0.5917729095724684,0.7395576993878612,0.6939286896118282,0.9470652751287574,0.5404503753127605,0.0996168582375478,0.3417943805874841,15281
0.7859379356048766,0.09814502102244904,0.184516331439057,0.2517567169566053,0.42643946792633786,0.0,0.0,0.3921568627450981,13686
0.5852740543029985,0.2890623861656048,0.5000894095596484,0.5869520909281056,0.6596822753192666,0.28309305373525545,0.0,0.24928774928774933,14555
0.7752234836856473,0.0,0.2869613674843168,0.5647574141840199,0.44587191293026723,0.0,0.0,0.07738095238095244,16526
0.9504106231104859,0.0,0.22358100978382933,0.45217558452746576,0.47965168540649755,0.0,0.0,0.05277777777777776,13123
0.6299513969427243,0.1742722136142913,0.3104941178764993,0.38195872509824014,0.319597110331925,0.0,0.238095238095238,0.07738095238095244,13514
0.4390001705699397,0.0,0.11664614507868731,0.26242009680001166,0.26467258618332856,0.0,0.0,0.2954545454545454,16557
0.6537390689447445,0.1742722136142913,0.5148480544844471,0.744752578490945,0.6040866752116578,0.0,0.0,0.22996794871794868,17594
0.6299513969427243,0.0,0.08303703531402495,0.20285245381450512,0.18726081724026072,0.0,0.0,0.26190476190476186,14473
