recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.8646578906445193,0.07908527196280571,0.3792404748968956,0.38350034746600276,0.34052068827576343,0.0,0.0,0.33828207847295866,16315
0.3030639014306304,0.21428243736282265,0.4801006891460011,0.41066735538419047,0.46803571898563023,0.20833333333333331,0.25,0.3285509325681492,14511
0.8104748954043139,0.07908527196280571,0.44263859705497666,0.4592800106641238,0.48992637292219543,0.0,0.0,0.2549889135254989,13221
0.9816440859633406,0.0,0.33220132115672274,0.3977737809953082,0.28613266440250396,0.0,0.0,0.24738675958188155,17136
0.9846781257695532,0.0,0.36711434545973365,0.43957820740346815,0.35287701355670575,0.0,0.0,0.2873806998939555,14545
0.45804823320935323,0.17872093129141603,0.4198454049763769,0.3614878665184372,0.5389904245200167,0.0,0.20388349514563106,0.24982240113663273,12844
0.4689644841595671,0.36509179522629637,0.5492654683532046,0.40406698715722783,0.6292121274358956,0.17857142857142855,0.12698412698412698,0.289198606271777,13110
0.8047648786257604,0.24434926233395665,0.5317255295421942,0.45374788436821106,0.48299777163066626,0.7142857142857142,0.0,0.2769010043041607,16163
0.9854282076369811,0.0,0.2664272187832858,0.31901667882137824,0.19686510722816233,0.0,1.0,0.3310104529616724,14637
0.6853318066002527,0.2703943308000339,0.5465451639019199,0.4557379910417136,0.6675065535778864,0.375,0.12539184952978055,0.33205902591941283,16755
0.9084068157191418,0.21428243736282265,0.4690492159165628,0.39747726539269085,0.37476766749327095,0.0,0.13513513513513514,0.6519446275543838,17127
0.8861577177147566,0.07908527196280571,0.42967192123706077,0.4437736104320628,0.3468332011521187,0.625,0.0,0.4335169158143195,17547
0.2722254528186146,0.2703943308000339,0.5812313238026812,0.4971994367946892,0.3269858653021228,0.0,0.46511627906976744,0.40102098695405564,17937
0.8829876054099897,0.0,0.2381532240023894,0.2851617448052281,0.0,0.0,0.0,1.0,18113
0.6512262238863713,0.17872093129141603,0.42365547505182044,0.36602948459443424,0.3797509211450011,0.41666666666666663,0.0,0.42891136228435456,13925
0.5862056051994589,0.13519716540001697,0.5977126043864234,0.6034376448553478,0.4599187579814008,0.625,0.0,0.4848780487804879,13763
0.9003508558695581,0.07908527196280571,0.48839886480152295,0.5140228474979744,0.25444445994262455,0.0,0.0,0.46784922394678496,15876
0.9064285103144283,0.07908527196280571,0.3898993318444425,0.39623348125215857,0.37476766749327095,0.41666666666666663,0.34375,0.524390243902439,16039
0.43384370089540275,0.33250818333493815,0.5692728477025453,0.44652601531602193,0.7586550409915297,0.20833333333333331,0.4959481361426256,0.1954777246313792,15532
0.51496021860963,0.21428243736282265,0.5256092842852568,0.465030697439722,0.5814303252447474,0.0,0.07142857142857142,0.37746806039488967,15865
0.8965965990235416,0.07908527196280571,0.3613160866076971,0.36209689837111453,0.4806110237347303,0.41666666666666663,0.0,0.4751892346509672,13646
0.9678288037418823,0.07908527196280571,0.42398160898048554,0.4369697536510167,0.3269858653021228,0.0,0.0,0.2195121951219512,18271
0.6260500005230627,0.21428243736282265,0.4786197569629036,0.40889952638291954,0.5883589265362766,0.20833333333333331,0.3591549295774648,0.3981449673651667,16777
0.488886681821369,0.07908527196280571,0.4078390338040083,0.41767198727492266,0.410456366271168,0.41666666666666663,0.0,0.2722478576137113,15597
0.6853318066002527,0.0,0.24736459406622688,0.2961913261617425,0.38456521801658505,0.0,0.0,0.19259882253994953,15541
0.5108842820110517,0.17872093129141603,0.43582994390324836,0.38054728703434243,0.43568854277733216,0.0,0.0,0.5818815331010454,16836
0.0,0.31391809669143306,0.5532628454880316,0.43814304693377,0.6635798105764892,0.546875,0.0,0.21120913336792946,16933
0.8097715963290284,0.07908527196280571,0.3847450771132215,0.390075717211574,0.35287701355670575,0.0,0.0,0.5418875927889715,15230
0.9119104822014688,0.17872093129141603,0.521036479799518,0.4823260199051959,0.5638138372409843,0.5357142857142857,0.0,0.4629671067352875,14634
0.8508642864985683,0.13519716540001697,0.4320785302502895,0.40534259639151377,0.5894815265085281,0.3125,0.0,0.1696938245978204,14048
0.3716455607814772,0.17872093129141603,0.4295183514209059,0.37301978351499493,0.6043317176613989,0.0,0.0,0.3721215424444748,13569
0.06858165935084687,0.21428243736282265,0.546991424681401,0.49059307441869565,0.41813435271576627,0.0,0.0,0.5497185741088181,14251
0.7544030268830615,0.07908527196280571,0.42594081888766644,0.4393122910893898,0.5341210963914133,0.41666666666666663,0.9883720930232558,0.22404991491775383,15700
0.2722254528186146,0.5076501466884511,0.6525279428676118,0.44855816862264036,0.6177749520107998,0.29411764705882354,0.19272727272727272,0.22518847006651888,16701
0.5375461435104141,0.0,0.26918080435808633,0.32231378836196867,0.35287701355670575,0.0,1.0,0.2682926829268293,17836
0.7034467262393507,0.45863169969677936,0.5502859904027542,0.35334188434621366,0.6043317176613989,0.0,0.0,0.2924708377518558,14344
0.3716455607814772,0.36509179522629637,0.5815731147881704,0.44263239091257284,0.6121686388253976,0.17857142857142855,0.12403100775193798,0.26488939307997733,14334
0.3408071121694614,0.31391809669143306,0.5760767709312571,0.46539844581665085,0.5883589265362766,0.38461538461538464,0.1509433962264151,0.3859180855959503,13048
0.853605727124588,0.0,0.3626079385991179,0.4341822911879372,0.3797509211450011,0.0,0.0,0.23296888141295208,16030
0.3716455607814772,0.17872093129141603,0.4418024027664954,0.3876722826401385,0.425418418916204,0.0,0.0,0.23544051767048285,13940
0.7553779182499842,0.4846767681628566,0.6527903218682252,0.46137266076348044,0.6629146657681482,0.3515625,0.25609756097560976,0.35181439619274246,18260
0.40558764112988416,0.24434926233395665,0.4495020459418524,0.35563691148035464,0.37476766749327095,0.41666666666666663,0.06060606060606061,0.3259423503325943,14342
0.5108842820110517,0.2933677093256284,0.5422340043447528,0.43697536685689814,0.5405771243451285,0.0,0.05042016806722689,0.19327731092436978,16190
0.7280032736312669,0.0,0.47377068563612645,0.5672871989010384,0.6177749520107998,0.0,0.0,0.30060183718720307,15004
0.9539899598719217,0.17872093129141603,0.39701485165740935,0.3342948177378374,0.38456521801658505,0.0,0.0,0.6770395290159799,15278
0.9194459458494151,0.0,0.4043108741605973,0.48411687392569674,0.3269858653021228,0.0,0.0,0.5070603337612324,12819
0.8346326319830337,0.13519716540001697,0.35996464029907527,0.31935468618057755,0.38456521801658505,0.0,0.0,0.2769010043041607,15869
0.4203050224705222,0.13519716540001697,0.4408079814793703,0.4157686945751183,0.4218230836660607,0.0,0.0,0.24738675958188155,14851
0.7060691537140174,0.0,0.2700514203787846,0.32335625328999,0.24208813466168225,0.0,0.0,0.6487804878048781,17887
0.8252507532136115,0.21428243736282265,0.4965637408662782,0.430325660675213,0.5357628274735444,0.20833333333333331,0.17204301075268819,0.1943351691581432,13239
0.7336231654586765,0.31391809669143306,0.5165834912676773,0.39436475016027667,0.7096449049404896,0.2272727272727273,0.7348314606741573,0.35543984653329685,17126
0.3619776046771992,0.36509179522629637,0.6856748471325679,0.5670994148060151,0.3468332011521187,0.09615384615384616,0.3392857142857143,0.16376306620209058,17133
0.8166763584558436,0.0,0.35537522379731656,0.42552192733521205,0.3120238126570868,0.0,0.0,0.4490674318507891,18185
0.23448224207978352,0.07908527196280571,0.30208002506723264,0.291479762711143,0.0,0.0,0.0,1.0,18174
0.2722254528186146,0.21428243736282265,0.49812015280848876,0.43218467136051325,0.565147256962408,0.0,0.22727272727272727,0.36141906873614194,15172
0.879756941610615,0.0,0.2866099915825433,0.34318328303407636,0.22855331168804174,0.0,1.0,0.8699186991869919,16665
0.6381367972100924,0.37954642773397357,0.524392744997785,0.3662770810109481,0.6053353130536859,0.08928571428571427,0.004878048780487805,0.20618679357525282,14177
0.316602579855511,0.21428243736282265,0.4638121012199906,0.3912287062991598,0.5497421207848681,0.0,0.25,0.2143774069319641,13546
0.5067076948983982,0.45863169969677936,0.6455144598184164,0.46693304910335437,0.6358183491180069,0.11363636363636365,0.10903426791277258,0.2924549806245726,13327
0.3517233631196753,0.5002889606263135,0.6431635749464543,0.4413726799479278,0.5638138372409843,0.09259259259259259,0.22128851540616246,0.10473457675753228,14709
0.28834652008999234,0.36509179522629637,0.5539285075880053,0.4096303226340133,0.7138983790246525,0.09615384615384616,0.13025210084033614,0.23508915761426524,14963
0.9705746949538538,0.0,0.39548855630373414,0.4735531389024658,0.4023394052669387,0.0,0.0,0.2769010043041607,13412
0.0,0.5215880947083844,0.7437788609802373,0.5500840815297259,0.6195955943455829,0.39634146341463417,0.012237762237762238,0.31639092614702374,13098
0.9145862493866361,0.0,0.27026390450092885,0.3236106791675648,0.24208813466168225,0.0,0.0,0.6097560975609756,14668
0.9658798072188295,0.13519716540001697,0.4357449033427435,0.4097212326012201,0.4483198113328555,0.7142857142857142,0.0,0.18269673262770364,13287
0.3977190975697384,0.2703943308000339,0.5145785675947689,0.41755854063249925,0.19686510722816233,0.375,0.21428571428571427,0.49825783972125437,14477
0.5228287621697758,0.33250818333493815,0.611641829398541,0.49716206198199714,0.5341210963914133,0.0,0.0,0.22764227642276424,17669
0.884806366846975,0.07908527196280571,0.40541973538369314,0.414780346022437,0.369603165371549,0.0,0.8333333333333334,0.4926829268292683,15350
0.32913743821889146,0.07908527196280571,0.42332682876797334,0.43618688044336956,0.5569522051357758,0.0,1.0,0.3666533386645342,18156
0.43384370089540275,0.13519716540001697,0.34565555281072924,0.3023362000419717,0.15601190632854342,0.0,0.0,0.41463414634146345,13058
0.899523748187613,0.0,0.39294252826637555,0.47050455620744863,0.36424373095159857,0.0,0.0,0.7190243902439025,16635
0.9339174794957352,0.0,0.40493129388778615,0.4848597568854293,0.3937302144563247,0.8333333333333333,0.0,0.1691581431943352,18207
0.9227303827167719,0.13519716540001697,0.41768818221489457,0.3881616945759972,0.369603165371549,0.0,0.375,0.3414634146341463,13540
0.23448224207978352,0.21428243736282265,0.4740002500164261,0.4033857104619886,0.5677771128045075,0.3571428571428571,0.0,0.38472494213993236,14428
0.9056306636279567,0.0,0.36491213584951343,0.4369413086694374,0.27633511387918985,0.0,0.0,0.9099437148217638,12900
0.47921872571709095,0.17872093129141603,0.39561257689197926,0.3326259050054478,0.5981564770595907,0.0,0.6792452830188679,0.14588127013345603,17608
0.28834652008999234,0.07908527196280571,0.23933735149319055,0.21702471356657604,0.05757935271446224,0.0,0.0,0.6097560975609756,14785
0.5914104215206226,0.17872093129141603,0.4120244095981729,0.35216817627248226,0.35287701355670575,0.0,0.0,0.4564459930313589,17483
0.3894665738585063,0.24434926233395665,0.4765031303892082,0.3878176576050864,0.4542376741442984,0.0,0.9259259259259259,0.13279132791327913,14984
0.985926420615489,0.07908527196280571,0.41070073018378694,0.4210925869133962,0.4542376741442984,0.0,0.0,0.18269673262770364,16802
0.853605727124588,0.24434926233395665,0.37306811049977207,0.26491340282149667,0.4542376741442984,0.17857142857142855,0.0,0.2195121951219512,17912
0.6494171886322997,0.4055914962000509,0.5179239956423095,0.34404690773082564,0.3339144665936521,0.20833333333333331,0.11428571428571428,0.3310104529616724,16027
0.3030639014306304,0.24434926233395665,0.5104930491539948,0.4283841418571706,0.4421445707310473,0.5,0.0,0.42455560148821825,15197
0.6174839583088838,0.17872093129141603,0.4867464712855587,0.44133877961860885,0.6073214734993303,0.0,0.9025974025974026,0.24738675958188155,15799
0.4203050224705222,0.2703943308000339,0.46376969218843844,0.3569726793286209,0.39810004099022567,0.2777777777777778,0.10638297872340426,0.4021795537104307,16298
0.8874983576308322,0.0,0.388942162741603,0.46571456767094493,0.4571066233760833,0.0,0.0,0.49825783972125437,18031
0.8233102747539092,0.13519716540001697,0.42990000705273423,0.4027410890128927,0.05757935271446224,0.0,0.0,0.6097560975609756,13452
0.9650375987538808,0.0,0.460674170578926,0.5516055926568932,0.17790256026510862,0.0,0.0,0.6097560975609756,17474
0.9111381375539638,0.07908527196280571,0.38548725275441564,0.39096233909362516,0.30390685165285747,0.0,0.0,0.28455284552845533,16522
0.11724112103989176,0.36509179522629637,0.544619195751252,0.39852477521606006,0.5467523649469367,0.25,0.044585987261146494,0.16482833618145099,12826
0.9578511659809361,0.0,0.29934788522166833,0.35843548039773615,0.34052068827576343,0.0,0.0,0.2195121951219512,12894
0.8166763584558436,0.21428243736282265,0.530949858122204,0.471414396675279,0.5452335466513015,0.0,0.0,0.2337028824833703,16105
0.3894665738585063,0.0,0.258820532330038,0.3099085259073003,0.13012075807396048,0.0,0.0,0.41463414634146345,12984
0.47416930048073097,0.2933677093256284,0.538063761665241,0.43199508269170434,0.6358183491180069,0.0,0.0,0.2234342443926952,17043
0.3517233631196753,0.07908527196280571,0.3813993621462959,0.3860790650824521,0.410456366271168,0.0,0.0,0.2195121951219512,17767
0.6715478153203158,0.36509179522629637,0.5997829715351386,0.4643867605447964,0.6856599350641249,0.0,0.18971061093247588,0.2170025880323112,15641
0.9241699078644932,0.13519716540001697,0.440278986111725,0.4151368086105241,0.4599187579814008,0.0,0.0,0.3342898134863702,14260
0.7919505832519995,0.13519716540001697,0.4351834773022676,0.4090507072103922,0.425418418916204,0.3125,0.15555555555555556,0.29756097560975614,15092
0.9997709638324208,0.0,0.2448194860540012,0.29314384509351743,0.17790256026510862,0.0,0.0,0.41463414634146345,14347
0.15498433177872278,0.47637558857024725,0.540376318496311,0.3318894051330131,0.7346537630220171,0.0,0.10554371002132196,0.2548754485412658,18283
0.11724112103989176,0.44911526209145,0.6286380394426164,0.45200116467684986,0.6816269780286357,0.21739130434782608,0.0,0.37217904047172345,17091
0.5067076948983982,0.13519716540001697,0.3970234365354798,0.36350606512014244,0.3892216403227581,0.3125,0.0,0.0936270653029111,15018
0.8076439810568181,0.21428243736282265,0.4528494613620696,0.3781535052724894,0.4599187579814008,0.625,0.0,0.4256787850897378,16947
0.7173915109431419,0.0,0.39786569418778706,0.47639949460266123,0.3892216403227581,0.625,1.0,0.25853658536585367,13116
0.9028081850549698,0.17872093129141603,0.46572129370695536,0.41622355635529534,0.5324601633408992,0.25,0.17582417582417584,0.3567408201554544,16702
0.8552295141609092,0.07908527196280571,0.4365288551298868,0.45197320876774,0.4571066233760833,0.0,0.0,0.7371826779492285,15448
0.8931880567988579,0.24434926233395665,0.4718037064544994,0.3822134601273392,0.4626762845656798,0.17857142857142855,0.06944444444444445,0.2032520325203252,13293
0.928066572391268,0.0,0.3556627861367013,0.4258662509478052,0.0,0.0,1.0,1.0,15893
0.838244367442466,0.0,0.35761908873701487,0.4282087036490411,0.31970179910168506,0.0,0.0,0.34959349593495936,12834
0.5666134431231729,0.0,0.13007691798900914,0.1557525036581502,0.0,0.0,0.0,1.0,17986
0.9920333360558327,0.0,0.4483608133243281,0.5368617299448097,0.27633511387918985,0.0,0.0,0.5497185741088181,14969
0.6808608013385669,0.13519716540001697,0.4898533694705063,0.47438765256564014,0.4781834747590822,0.0,0.3333333333333333,0.4692682926829268,14246
0.9761999273298299,0.0,0.32775464962457723,0.39244939112826355,0.35287701355670575,0.0,0.0,0.5418875927889715,13454
0.9111381375539638,0.0,0.321974570995478,0.38552839598368877,0.27633511387918985,0.625,0.0,0.09943714821763605,16490
0.658274876437783,0.0,0.3587663310956368,0.42958239755585054,0.27633511387918985,0.0,1.0,0.2795497185741089,16761
0.6747094622121077,0.13519716540001697,0.4855814175153572,0.46927957192578157,0.40645587195315025,0.0,0.25,0.15121951219512197,14687
0.06858165935084687,0.5582673590253897,0.720995771859229,0.5030150158748479,0.7572895674232867,0.13157894736842105,0.03580246913580247,0.2542005420054201,15159
